yfips,year,fips,state,county_name,total_pop,total_pop_15to64,female_pop_15to64,male_pop_15to64,aapi_pop_15to64,black_pop_15to64,latinx_pop_15to64,native_pop_15to64,white_pop_15to64,urbanicity,region,division,commuting_zone,metro_area,land_area,total_jail_pop,female_jail_pop,male_jail_pop,female_adult_jail_pop,female_juvenile_jail_pop,male_adult_jail_pop,male_juvenile_jail_pop,aapi_jail_pop,black_jail_pop,latinx_jail_pop,native_jail_pop,white_jail_pop,other_race_jail_pop,total_jail_pretrial,total_jail_from_prison,total_jail_from_other_jail,total_jail_from_fed,total_jail_from_bia,total_jail_from_bop,total_jail_from_ice,total_jail_from_marshals,total_jail_from_other_fed,jail_rated_capacity,private_jail_flag,regional_jail_flag,total_jail_adm,total_jail_dis,total_jail_pop_dcrp,female_jail_pop_dcrp,male_jail_pop_dcrp,total_jail_adm_dcrp,female_jail_adm_dcrp,male_jail_adm_dcrp,total_prison_pop,female_prison_pop,male_prison_pop,aapi_prison_pop,black_prison_pop,latinx_prison_pop,native_prison_pop,other_race_prison_pop,white_prison_pop,aapi_female_prison_pop,aapi_male_prison_pop,black_female_prison_pop,black_male_prison_pop,latinx_female_prison_pop,latinx_male_prison_pop,native_female_prison_pop,native_male_prison_pop,other_race_female_prison_pop,other_race_male_prison_pop,white_female_prison_pop,white_male_prison_pop,total_prison_adm,female_prison_adm,male_prison_adm,aapi_prison_adm,black_prison_adm,latinx_prison_adm,native_prison_adm,other_race_prison_adm,white_prison_adm,aapi_female_prison_adm,aapi_male_prison_adm,black_female_prison_adm,black_male_prison_adm,latinx_female_prison_adm,latinx_male_prison_adm,native_female_prison_adm,native_male_prison_adm,other_race_female_prison_adm,other_race_male_prison_adm,white_female_prison_adm,white_male_prison_adm,total_jail_pop_rate,female_jail_pop_rate,male_jail_pop_rate,aapi_jail_pop_rate,black_jail_pop_rate,latinx_jail_pop_rate,native_jail_pop_rate,white_jail_pop_rate,total_jail_adm_rate,total_jail_pretrial_rate,total_prison_pop_rate,female_prison_pop_rate,male_prison_pop_rate,aapi_prison_pop_rate,black_prison_pop_rate,latinx_prison_pop_rate,native_prison_pop_rate,white_prison_pop_rate,total_prison_adm_rate,female_prison_adm_rate,male_prison_adm_rate,aapi_prison_adm_rate,black_prison_adm_rate,latinx_prison_adm_rate,native_prison_adm_rate,white_prison_adm_rate
197053033,1970,53033,WA,King County,1157415,739297,376049,363248,,,,,,urban,West,Pacific,171,42660,2115.21,744,40,699,40,,699,,,,,,,,459,,,,,,,,,1081,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.64,10.64,192.43,,,,,,,62.09,,,,,,,,,,,,,,,,
197153033,1971,53033,WA,King County,1149619,739985,375080,364905,,,,,,urban,West,Pacific,171,42660,2115.21,487,10.25,472.38,10.25,,472.38,,,,,,,,300.88,,,,,,,,,736.25,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.81,2.73,129.45,,,,,,,40.66,,,,,,,,,,,,,,,,
197253033,1972,53033,WA,King County,1138907,740507,373895,366612,,,,,,urban,West,Pacific,171,42660,2115.21,530,20.5,505.75,20.5,,505.75,,,,,,,,322.75,,,,,,,,,791.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.57,5.48,137.95,,,,,,,43.59,,,,,,,,,,,,,,,,
197353033,1973,53033,WA,King County,1138912,748914,377261,371653,,,,,,urban,West,Pacific,171,42660,2115.21,573,30.75,539.12,30.75,,539.12,,,,,,,,344.62,,,,,,,,,846.75,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.51,8.15,145.06,,,,,,,46.02,,,,,,,,,,,,,,,,
197453033,1974,53033,WA,King County,1152987,767411,385983,381428,,,,,,urban,West,Pacific,171,42660,2115.21,616,41,572.5,41,,572.5,,,,,,,,366.5,,,,,,,,,902,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.27,10.62,150.09,,,,,,,47.76,,,,,,,,,,,,,,,,
197553033,1975,53033,WA,King County,1160814,780974,392286,388688,,,,,,urban,West,Pacific,171,42660,2115.21,659,51.25,605.88,51.25,,605.88,,,,,,,,388.38,,,,,,,,,957.25,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.38,13.06,155.88,,,,,,,49.73,,,,,,,,,,,,,,,,
197653033,1976,53033,WA,King County,1167844,794077,398050,396027,,,,,,urban,West,Pacific,171,42660,2115.21,702,61.5,639.25,61.5,,639.25,,,,,,,,410.25,,,,,,,,,1012.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.4,15.45,161.42,,,,,,,51.66,,,,,,,,,,,,,,,,
197753033,1977,53033,WA,King County,1182690,811248,405840,405408,,,,,,urban,West,Pacific,171,42660,2115.21,745,71.75,672.62,71.75,,672.62,,,,,,,,432.12,,,,,,,,,1067.75,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.83,17.68,165.91,,,,,,,53.27,,,,,,,,,,,,,,,,
197853033,1978,53033,WA,King County,1206062,834664,416805,417859,,,,,,urban,West,Pacific,171,42660,2115.21,788,82,706,82,0,706,0,,,,,,,454,24,6,62,,,,,,1123,0,0,34008,33696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.41,19.67,168.96,,,,,,4074.45,54.39,,,,,,,,,,,,,,,,
197953033,1979,53033,WA,King County,1235576,862088,429620,432468,,,,,,urban,West,Pacific,171,42660,2115.21,856.8,81,776,81,0,775,1,,,,,,,440.8,33,8.1,60.9,,,,,,1160,0,0,36550.8,36283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.39,18.85,179.44,,,,,,4239.8,51.13,,,,,,,,,,,,,,,,
198053033,1980,53033,WA,King County,1276306,895822,445816,450006,,,,,,urban,West,Pacific,171,42660,2115.21,925.6,80,846,80,0,844,2,,,,,,,427.6,42,10.2,59.8,,,,,,1197,0,0,39093.6,38870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.32,17.94,188,,,,,,4363.99,47.73,,,,,,,,,,,,,,,,
198153033,1981,53033,WA,King County,1300383,912934,454137,458797,,,,,,urban,West,Pacific,171,42660,2115.21,994.4,79,916,79,0,913,3,,,,,,,414.4,51,12.3,58.7,,,,,,1234,0,0,41636.4,41457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.92,17.4,199.65,,,,,,4560.72,45.39,,,,,,,,,,,,,,,,
198253033,1982,53033,WA,King County,1311368,919612,457620,461992,,,,,,urban,West,Pacific,171,42660,2115.21,1063.2,78,986,78,0,982,4,,,,,,,401.2,60,14.4,57.6,,,,,,1271,0,0,44179.2,44044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.61,17.04,213.42,,,,,,4804.11,43.63,,,,,,,,,,,,,,,,
198353033,1983,53033,WA,King County,1316336,921532,458176,463356,,,,,,urban,West,Pacific,171,42660,2115.21,1133,77,1057,77,0,1052,5,,,,,,,388,69,16.5,56.5,,,8,,2,1314,0,0,46786,46695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.95,16.81,228.12,,,,,,5076.98,42.1,,,,,,,,,,,,,,,,
198453033,1984,53033,WA,King County,1328053,930979,462888,468091,,,,,,urban,West,Pacific,171,42660,2115.21,1217.4,92.2,1126.4,92.2,0,1123.9,2.5,,,,,,,474.1,59,28.9,55.4,,,5.8,,3.3,1240.3,0,0,47017,46831.3,,,,,,,2213,105,2108,,791,85,77,39,1198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.77,19.92,240.64,,,,,,5050.28,50.92,237.71,22.68,450.34,,,,,,,,,,,,,
198553033,1985,53033,WA,King County,1352661,947844,471384,476460,,,,,,urban,West,Pacific,171,42660,2115.21,1301.8,107.4,1195.8,107.4,0,1195.8,0,9,391,0,46,779,,560.2,49,41.3,54.3,,,3.6,,4.6,1166.6,0,0,47248,46967.6,,,,,,,2292,86,2206,,791,109,78,35,1247,,,,,,,,,,,,,667,32,635,,233,36,17,9,359,,,,,,,,,,,,,137.34,22.78,250.98,,,,,,4984.79,59.1,241.81,18.24,463,,,,,,70.37,6.79,133.27,,,,,
198653033,1986,53033,WA,King County,1377449,965982,480498,485484,,,,,,urban,West,Pacific,171,42660,2115.21,1528.2,118.6,1411.2,118.6,0,1410.2,1,16.18,469.2,0,50.56,907.06,,715.8,110,40.2,53.2,,,5.4,,7.4,1403.4,0,0,49847,49574.4,,,,,,,2277,85,2192,,779,105,81,30,1252,,,,,,,,,,,,,783,44,739,,285,39,22,9,424,,,,,,,,,,,,,158.2,24.68,290.68,,,,,,5160.24,74.1,235.72,17.69,451.51,,,,,,81.06,9.16,152.22,,,,,
198753033,1987,53033,WA,King County,1406366,984335,489745,494590,,,,,,urban,West,Pacific,171,42660,2115.21,1491.6,131.8,1361.6,131.8,0,1361.6,0,14.01,503.36,9.01,51.04,820.59,,698.4,178,40.1,52.1,,,1.2,,7.2,1533.2,0,0,55089,55349.2,,,,,,,2160,95,2065,,735,118,81,20,1169,,,,,,,,,,,,,784,55,729,,286,44,21,5,415,,,,,,,,,,,,,151.53,26.91,275.3,,,,,,5596.57,70.95,219.44,19.4,417.52,,,,,,79.65,11.23,147.39,,,,,
198853033,1988,53033,WA,King County,1440287,1006502,500668,505834,,,,,,urban,West,Pacific,171,42660,2115.21,1650,178,1481,178,0,1481,0,17,619,19,42,962,,935,189,32,51,0,,24,27,0,1636,0,0,59910,59838,,,,,,,2159,104,2055,40,708,191,69,12,1139,2,38,40,668,5,186,3,66,0,12,54,1085,873,50,823,15,301,117,16,6,418,1,14,18,283,2,115,2,14,0,6,27,391,163.93,35.55,292.78,,,,,,5952.3,92.9,214.51,20.77,406.26,,,,,,86.74,9.99,162.7,,,,,
198953033,1989,53033,WA,King County,1476329,1027856,512136,515720,,,,,,urban,West,Pacific,171,42660,2115.21,2089.8,262.05,2001.6,262.05,0,1997.8,3.8,32.46,707.7,26.35,59.2,1446.62,,1159.8,161,2.6,52.4,0,,17.6,32.6,20,1887.6,0,0,75665.4,74989.3,,,,,,,2510,122,2388,41,896,277,78,15,1203,3,38,44,852,5,272,7,71,0,15,63,1140,1322,81,1241,13,493,252,29,13,522,2,11,36,457,1,251,8,21,0,13,34,488,203.32,51.17,388.12,,,,,,7361.48,112.84,244.2,23.82,463.04,,,,,,128.62,15.82,240.63,,,,,
199053033,1990,53033,WA,King County,1517208,1048915,522333,526582,81628,49403,30655,11320,875909,urban,West,Pacific,171,42660,2115.21,1962.6,170.1,1533.2,170.1,0,1525.6,7.6,21.92,653.41,20.04,36.4,963.24,,911.6,109,36.2,53.8,0,,13.2,38.2,0,1817.2,0,0,64747.8,64838.6,,,,,,,2697,149,2548,44,977,260,84,11,1321,2,42,66,911,8,252,4,80,2,9,67,1254,1328,102,1226,14,533,161,27,6,587,0,14,52,481,4,157,2,25,2,4,42,545,187.11,32.57,291.16,26.85,1322.61,65.37,321.55,109.97,6172.84,86.91,257.12,28.53,483.88,53.9,1977.61,848.15,742.05,150.81,126.61,19.53,232.82,17.15,1078.88,525.2,238.52,67.02
199153033,1991,53033,WA,King County,1541496,1068503,531666,536837,87926,51461,33062,11513,884541,urban,West,Pacific,171,42660,2115.21,1888.4,231.14,1680.8,231.14,0,1669.4,11.4,35.66,661.12,21.31,47.3,1137.79,,1096.4,100,50.8,55.2,0,,8.8,43.8,2,1827.8,0,0,66212.2,65758.9,,,,,,,3178,176,3002,64,1220,337,89,14,1454,2,62,91,1129,7,330,8,81,0,14,68,1386,1535,117,1418,34,663,225,28,10,575,1,33,64,599,4,221,5,23,0,10,43,532,176.73,43.47,313.09,40.56,1284.7,64.45,410.84,128.63,6196.73,102.61,297.43,33.1,559.2,72.79,2370.73,1019.3,773.04,164.38,143.66,22.01,264.14,38.67,1288.35,680.54,243.2,65.01
199253033,1992,53033,WA,King County,1571515,1090659,542160,548499,94621,53543,35760,11677,895058,urban,West,Pacific,171,42660,2115.21,2038.2,215.19,1872.4,215.19,0,1857.2,15.2,43.84,764.82,15.07,52.8,1194.48,,1258.2,72,63.4,56.6,0,,4.4,49.4,19,1838.4,0,0,67821.18,67670.77,,,,,,,3397,201,3196,77,1363,384,105,17,1451,2,75,99,1264,6,378,12,93,1,16,81,1370,1661,146,1515,,748,245,42,,586,,,77,671,5,240,7,35,,,54,532,186.88,39.69,341.37,46.33,1428.42,42.14,452.17,133.45,6218.37,115.36,311.46,37.07,582.68,81.38,2545.62,1073.83,899.2,162.11,152.29,26.93,276.21,,1397.01,685.12,359.68,65.47
199353033,1993,53033,WA,King County,1596032,1111702,551615,560087,101639,55625,38889,11843,903706,urban,West,Pacific,171,42660,2115.21,2347,230.74,2312,230.74,0,2068,244,56.37,773.52,26.59,56.19,1406.1,,1333.67,152,5,58,0,1,2,55,0,2085,0,0,69430.15,69582.64,,,,,,,3572,231,3341,94,1429,470,108,18,1453,5,89,115,1314,8,462,13,95,0,18,90,1363,1665,154,1511,46,686,312,,,580,5,41,76,610,4,308,,,,,61,519,211.12,41.83,412.79,55.46,1390.6,68.37,474.46,155.59,6245.39,119.97,321.31,41.88,596.51,92.48,2568.99,1208.57,911.93,160.78,149.77,27.92,269.78,45.26,1233.26,802.28,,64.18
199453033,1994,53033,WA,King County,1611851,1124493,557529,566964,108289,57745,41789,11926,904744,urban,West,Pacific,171,42660,2115.21,2285.92,246.29,2100.17,246.29,0,2080.25,19.92,68.19,822.08,14.98,63.17,1368.62,,1415.25,173.2,11,56.05,0,0.83,10.75,48.67,0,2465.25,0,0,71039.12,71494.51,,,,,,,3532,208,3324,116,1464,417,98,20,1417,3,113,99,1365,14,403,13,85,0,20,79,1338,1605,139,1466,62,736,249,,,520,2,60,69,667,11,238,,,,,50,470,203.28,44.18,370.42,62.97,1423.64,35.85,529.68,151.27,6317.44,125.86,314.1,37.31,586.28,107.12,2535.28,997.87,821.73,156.62,142.73,24.93,258.57,57.25,1274.57,595.85,,57.47
199553033,1995,53033,WA,King County,1631940,1141860,565641,576219,115507,59871,45315,12038,909129,urban,West,Pacific,171,42660,2115.21,2489.83,313.34,2288.33,313.34,0,2270.5,17.83,69.08,928.65,18.08,90.33,1481.14,,1496.83,194.4,17,54.1,0,0.67,19.5,42.33,0,2511.5,0,0,72648.09,73406.38,,,,,,,3785,253,3532,127,1618,477,110,25,1428,4,123,127,1491,15,462,14,96,0,25,93,1335,1766,178,1588,55,835,291,41,8,536,4,51,97,738,8,283,8,33,0,8,61,475,218.05,55.4,397.13,59.81,1551.08,39.9,750.37,162.92,6362.26,131.09,331.48,44.73,612.96,109.95,2702.48,1052.63,913.77,157.07,154.66,31.47,275.59,47.62,1394.67,642.17,340.59,58.96
199653033,1996,53033,WA,King County,1654937,1160692,573990,586702,122561,62496,49359,12125,914151,urban,West,Pacific,171,42660,2115.21,2569.75,308.39,2270.5,308.39,0,2254.75,15.75,82.27,865.07,120.36,78.64,1371.32,,1504.75,215.6,23,52.15,0,0.5,28.25,36,0,1882.75,0,0,74257.07,75318.25,,,,,,,3982,275,3707,136,1704,538,122,31,1451,4,132,128,1576,18,520,18,104,0,31,107,1344,1722,175,1547,52,791,287,44,7,541,2,50,86,705,10,277,11,33,0,7,66,475,221.4,53.73,386.99,67.13,1384.2,243.85,648.58,150.01,6397.66,129.64,343.07,47.91,631.84,110.97,2726.57,1089.97,1006.19,158.73,148.36,30.49,263.68,42.43,1265.68,581.45,362.89,59.18
